z,n,name,levelEnergy(MeV),decayModes
0,1,Neutron,0.0,B- = 100.00,
1,0,1H,0.0,
1,1,2H,0.0,
1,2,3H,0.0,B- = 100.00,
1,3,4H,0.0,N = 100.00,
1,4,5H,0.0,2N = 100.00,
1,5,6H,0.0,N = 100.00,
1,6,7H,,4N  ,
2,1,3He,0.0,
2,2,4He,0.0,
2,3,5He,0.0,A = 100.00,
2,3,5He,0.0,N = 100.00,
2,4,6He,0.0,B- = 100.00,
2,5,7He,0.0,N  ,
2,6,8He,0.0,B- = 100.,
2,6,8He,0.0,BN = 16.,
2,7,9He,0.0,N = 100.00,
2,8,10He,0.0,N = 100.00,
3,0,3Li,,P ? ,
3,1,4Li,0.0,P = 100.00,
3,2,5Li,0.0,P = 100.00,
3,2,5Li,0.0,A = 100.00,
3,3,6Li,0.0,
3,4,7Li,0.0,
3,5,8Li,0.0,B- = 100.00,
3,5,8Li,0.0,BA = 100.00,
3,6,9Li,0.0,B- = 100.00,
3,6,9Li,0.0,BN ? 50.00,
3,7,10Li,0.0,N = 100.00,
3,8,11Li,0.0,B- = 100.00,
3,8,11Li,0.0,BN = 86.60,
3,8,11Li,0.0,B2N = 4.20,
3,8,11Li,0.0,B3N = 1.90,
3,8,11Li,0.0,BNA = 0.03,
3,9,12Li,,N ? ,
3,10,13Li,,
4,1,5Be,,P  ,
4,2,6Be,0.0,P = 100.00,
4,2,6Be,0.0,A = 100.00,
4,3,7Be,0.0,EC = 100.00,
4,4,8Be,0.0,A = 100.00,
4,5,9Be,0.0,
4,6,10Be,0.0,B- = 100.00,
4,7,11Be,0.0,B- = 100.00,
4,7,11Be,0.0,BA = 3.10,
4,7,11Be,0.0,BN ? ,
4,8,12Be,0.0,B- = 100.00,
4,8,12Be,0.0,BN = 0.50,
4,9,13Be,0.0,N  ,
4,11,15Be,,2N = 100.00,
4,12,16Be,,N = 100.00,
4,10,14Be,0.0,B- = 100.00,
4,10,14Be,0.0,BN = 86.00,
4,10,14Be,0.0,B2N = 5.00,
4,10,14Be,0.0,B3N ? 0.00,
4,10,14Be,0.0,BA ? ,
5,12,17B,0.0,B- = 100.00,
5,12,17B,0.0,BN = 63.00,
5,12,17B,0.0,B2N = 12.00,
5,12,17B,0.0,B3N = 3.50,
5,12,17B,0.0,B4N = 0.40,
5,13,18B,0.0,N ? ,
5,14,19B,0.0,B- = 100.00,
5,14,19B,0.0,BN = 71.80,
5,14,19B,0.0,B2N = 16.00,
5,14,19B,0.0,B3N LT 9.10,
5,15,20B,,
5,16,21B,,
5,10,15B,0.0,B- = 100.00,
5,10,15B,0.0,BN = 99.60,
5,10,15B,0.0,B2N LT 1.50,
5,11,16B,0.0,N  ,
5,1,6B,,2P ? ,
5,2,7B,0.0,A  ,
5,2,7B,0.0,P  ,
5,3,8B,0.0,EC = 100.00,
5,3,8B,0.0,EA = 100.00,
5,4,9B,0.0,P = 100.00,
5,4,9B,0.0,2A = 100.00,
5,5,10B,0.0,
